pais,tipoenergia,indicador,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
francia,coalPeatAndOilShale,productionPj,7.0,4.0,7.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,,,,,
francia,coalPeatAndOilShale,totalFinalConsumptionPj,131.0,100.0,113.0,111.0,99.0,103.0,103.0,95.0,107.0,85.0,62.0,51.0,45.0,125.0,108.0
francia,oilProducts,productionPj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francia,oilProducts,totalFinalConsumptionPj,3161.0,3041.0,2984.0,2986.0,2958.0,2941.0,2893.0,2895.0,2830.0,2863.0,2760.0,2750.0,2445.0,2641.0,2547.0
francia,naturalGas,productionPj,34.0,32.0,27.0,21.0,19.0,12.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
francia,naturalGas,totalFinalConsumptionPj,1384.0,1301.0,1382.0,1303.0,1383.0,1437.0,1215.0,1247.0,1308.0,1274.0,1252.0,1230.0,1150.0,1251.0,1070.0
francia,nuclear,productionPj,4794.0,4470.0,4675.0,4826.0,4641.0,4622.0,4762.0,4772.0,4398.0,4346.0,4505.0,4353.0,3860.0,4138.0,3215.0
francia,nuclear,totalFinalConsumptionPj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francia,renewablesAndWaste,productionPj,818.0,832.0,920.0,819.0,960.0,1054.0,978.0,1008.0,1065.0,1028.0,1117.0,1119.0,1121.0,1150.0,1105.0
francia,renewablesAndWaste,totalFinalConsumptionPj,432.0,457.0,493.0,442.0,499.0,533.0,481.0,504.0,536.0,527.0,532.0,539.0,486.0,539.0,518.0
espana,coalPeatAndOilShale,productionPj,176.0,160.0,138.0,111.0,103.0,74.0,68.0,52.0,31.0,47.0,37.0,0.0,0.0,0.0,0.0
espana,coalPeatAndOilShale,totalFinalConsumptionPj,55.0,35.0,37.0,46.0,31.0,40.0,26.0,22.0,23.0,37.0,31.0,27.0,27.0,27.0,29.0
espana,oilProducts,productionPj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
