pais,anio,precioKWImpuesto,precioKW
espana,2008,1200.5,1461.5
espana,2009,1337.5,1630.5
espana,2010,1454.5,1789.5
espana,2011,1640.5,2034.5
espana,2012,1777.5,2232.5
espana,2013,1769.5,2250.5
espana,2014,1781.5,2266.0
espana,2015,1839.5,2339.5
espana,2016,1757.0,2234.5
espana,2017,1758.5,2236.5
espana,2018,1910.0,2430.0
espana,2019,1306.5,2398.5
espana,2020,1219.0,2268.5
espana,2021,1618.0,2569.5
espana,2022,2772.5,3210.5
francia,2008,912.0,1208.0
francia,2009,908.0,1206.5
francia,2010,967.5,1316.5
francia,2011,1005.5,1402.5
francia,2012,1028.0,1446.5
francia,2013,1078.0,1560.0
francia,2014,1114.0,1643.5
francia,2015,1112.0,1679.0
francia,2016,1096.5,1698.0
francia,2017,1110.5,1730.0
francia,2018,1151.0,1773.5
francia,2019,1204.0,1845.5
francia,2020,1267.0,1925.5
francia,2021,1322.5,1984.0
francia,2022,1644.5,2148.0
italia,2008,,2129.0
italia,2009,,2047.5
italia,2010,1387.0,1942.5
italia,2011,1404.5,2026.0
italia,2012,1485.0,2214.5
italia,2013,1499.5,2307.5
italia,2014,1503.5,2392.0
italia,2015,1493.0,2439.0
italia,2016,1359.0,2301.5
italia,2017,1324.0,2106.0
italia,2018,1350.5,2114.0
italia,2019,1429.5,2321.0
italia,2020,1356.5,2189.5
italia,2021,1596.0,2309.5
italia,2022,2931.5,3378.0
